"company_name","company_domain","parent_company_domain","parent_company_name","apple_app_ads_direct_percentage","apple_app_ads_reseller_percentage","apple_sdk_percentage","google_api_call_percentage","google_app_ads_direct_percentage","google_app_ads_reseller_percentage","google_sdk_percentage","apple_app_ads_direct_installs_d30","apple_app_ads_reseller_installs_d30","apple_sdk_installs_d30","google_api_call_installs_d30","google_app_ads_direct_installs_d30","google_app_ads_reseller_installs_d30","google_sdk_installs_d30","total_app_count","installs_d30","percent_open_source","api_ip_resolved_country","company_logo_url","parent_company_logo_url","company_category","trends_latest_period","apple_app_ads_direct_latest_pct_market_share_change","apple_sdk_latest_pct_market_share_change","google_app_ads_direct_latest_pct_market_share_change","google_sdk_latest_pct_market_share_change","apple_app_ads_direct_latest_total_apps_change_pct","apple_sdk_latest_total_apps_change_pct","google_app_ads_direct_latest_total_apps_change_pct","google_sdk_latest_total_apps_change_pct","apple_app_ads_direct_latest_apps_added","apple_sdk_latest_apps_added","google_app_ads_direct_latest_apps_added","google_sdk_latest_apps_added","apple_app_ads_direct_latest_apps_lost","apple_sdk_latest_apps_lost","google_app_ads_direct_latest_apps_lost","google_sdk_latest_apps_lost"
"Mobvista","mobvista.com","mobvista.com","Mobvista",0.22919879773032145,0.6612423470408558,0.05779093326579714,0.08119688435509272,0.17401947505036228,0.6324100658672521,0.1969894040942116,191154091,241984022,87247799,19474500611,84119202656,115493583446,61294798101,297674,280902470726,0,"US","company-logos/mobvista.com/logo_200x200.jpeg","company-logos/mobvista.com/logo_200x200.jpeg","Ad Networks","2026-Q1","null",-21.413875716644114,8.691306876892915,35.794952322399794,"null",12.5,8.333333333333332,50,"null",1,1,1,"null",0,0,0
"Mintegral","mintegral.com","mobvista.com","Mobvista",0.22919879773032145,0.6612423470408558,0.05772761808281626,0.0734645233602429,0.17401947505036228,0.6324100658672521,0.19033693157811893,191154091,241984022,87233267,18223000472,84119202656,115493583446,60485123078,296322,278841281032,0,"null","company-logos/mintegral.com/logo_200x200.jpeg","company-logos/mobvista.com/logo_200x200.jpeg","Ad Networks","2026-Q1",5.667213944428969,-8.626026102076514,1.1927159202988653,2.804048899642465,29.207519763121876,30.806451612903224,0.8594388980487361,13.558030480656507,11385,879,5091,2472,929,115,4429,159
"AdMob","admob.com","google.com","Google",0.000007173446769438248,"null",0.14312397112827657,0.00015606600173091384,0.0000049254047451349316,"null",0.49978874464612655,0,"null",108806423,7053295,25,"null",120685092016,69384,120800951759,0,"null","company-logos/admob.com/logo_200x200.jpeg","company-logos/google.com/logo_200x200.jpeg","Ad Networks","2026-Q1",9.041345930072072,3.454458254904854,0.33043711713191387,0.693037191084251,33.33333333333333,48.10027418723071,0,11.226193023753478,1,2567,0,5405,0,111,0,159
"ByteDance","bytedance.com","bytedance.com","ByteDance",0.21127235425349525,0.4813061050272772,0.07752944156008611,0.05771604500375977,0.1603908801205739,0.4498677025277262,0.19232521726163354,156722584,203743165,88069664,12199461185,72151558655,92200587574,64985965793,242755,241986108620,0,"US","company-logos/bytedance.com/logo_200x200.jpeg","company-logos/bytedance.com/logo_200x200.jpeg","Ad Networks","2026-Q1",9.041345930072088,-30.145667303683666,12.871741756773403,3.119626324255741,33.33333333333333,0,12.5,13.90661938534279,7,0,4,2510,0,0,0,157
"Pangle","pangleglobal.com","bytedance.com","ByteDance",0.21117192599872311,0.4813061050272772,0.07477523110041788,0.035639799668005054,0.16036379039447565,0.4498677025277262,0.17346964136296983,156717734,203743165,85595811,8807728989,72148632274,92200587574,58864180947,238724,232467186494,0,"null","company-logos/pangleglobal.com/logo_200x200.jpeg","company-logos/bytedance.com/logo_200x200.jpeg","Ad Networks","2026-Q1",4.5035749438854795,1.1864225940565274,1.4890202327922322,3.5801034403240832,27.784647866083546,44.85346676197284,1.1547673357664232,14.415265444927265,9996,1346,4670,2430,784,91,3860,141
"ironSource","ironsrc.com","unity.com","Unity",0.2194931242512715,0.2580464446252551,0.05600227934658731,0.007604670629797256,0.15164582399558685,0.22205708495186624,0.1819115709942257,189368973,122652474,81799503,2092338427,75832537033,41997238620,63791967742,176997,184107902772,0,"null","company-logos/ironsrc.com/logo_200x200.jpeg","company-logos/unity.com/logo_200x200.jpeg","Ad Networks","2026-Q1",2.008849237716924,-17.679906943439587,0.6993209808998735,1.0560611048885031,24.73415274133407,17.845364602418467,0.36766894909199166,11.627191633343587,9914,772,4210,2122,959,285,3963,232
"JetBrains","jetbrains.com","jetbrains.com","JetBrains","null","null","null","null","null","null",0.580794817201985,"null","null","null","null","null","null",114243330503,70106,114243330503,1,"null","company-logos/jetbrains.com/logo_200x200.jpeg","company-logos/jetbrains.com/logo_200x200.jpeg","Development Tools","2026-Q1","null","null","null",-0.4638932918681765,"null","null","null",9.948239981501574,"null","null","null",5930,"null","null","null",337
"nanopb","github.com-nanopb","github.com-nanopb","nanopb","null","null",0.5262124857540839,"null","null","null","null","null","null",493342515,"null","null","null","null",33244,493342515,1,"null","company-logos/github.com-nanopb/logo_192x192.png","company-logos/github.com-nanopb/logo_192x192.png","Development Tools","2026-Q1","null",3.052356886743709,"null","null","null",47.524645800786516,"null","null","null",8975,"null","null","null",153,"null","null"
"Digital Turbine","digitalturbine.com","digitalturbine.com","Digital Turbine",0.18205490556157328,0.6870790038815009,0.05669874635937698,0.03810848005902132,0.12671342517571382,0.6709227044981141,0.13386961816630352,194797437,231757194,90800923,13718269822,76587055172,110289937268,56502890935,269946,257615508751,0,"US","company-logos/digitalturbine.com/logo_200x200.jpeg","company-logos/digitalturbine.com/logo_200x200.jpeg","Ad Networks","2026-Q1",-2.683217146187009,-12.3766796543822,0.5025304912607984,2.0893876023157865,18.996798292422625,25.43720190779014,0.17152658662092624,12.768610897927859,620,203,313,1478,86,43,305,147
"JetBrains IntelliJ","intellij.org","jetbrains.com","JetBrains","null","null","null","null","null","null",0.48697258651113856,"null","null","null","null","null","null",79030137770,58781,79030137770,1,"null","company-logos/intellij.org/logo_200x200.jpeg","company-logos/jetbrains.com/logo_200x200.jpeg","Development Tools","2026-Q1","null","null","null",-0.8754865492811958,"null","null","null",9.493591354611713,"null","null","null",4911,"null","null","null",378
"null","rubiconproject.com","magnite.com","Magnite",0.27438433893101294,0.9189953448666818,"null","null",0.21130232626866113,0.9189495017733491,"null",247419313,278954923,"null","null",100222111678,128748741703,"null",356182,229497227617,0,"null","null","company-logos/magnite.com/logo_200x200.jpeg","null","2026-Q1",4.086168956160199,"null",0.8806164137632793,"null",27.274253105068812,"null",0.54836728757501,"null",0,"null",0,"null",0,"null",0,"null"
"Verve Group","verve.com","verve.com","Verve Group",0.21714023371089575,0.8731376132104414,0.03703938204381411,0.008101244271668346,0.16009535583586582,0.8729381298204132,0.04686555046517601,206418876,272286255,86966495,3857354644,95853699524,126991711107,24807360190,324366,252075797091,0,"US","company-logos/verve.com/logo_200x200.jpeg","company-logos/verve.com/logo_200x200.jpeg","Ad Networks","2026-Q1",-9.025037116493698,"null",-2.9372610760677964,100.71156367652263,11.242161839355031,"null",-3.2569360675512664,121.70731707317073,917,"null",398,511,164,"null",695,12
"Fyber","fyber.com","digitalturbine.com","Digital Turbine",0.17118713370587432,0.10310653452668365,0.043101810814233255,0.03539860675623909,0.11674194326918814,0.0755503011878624,0.11922258029774578,191767433,47483620,83223936,13524659604,72435280844,18400610926,50521912163,112027,155204938526,0,"null","company-logos/fyber.com/logo_200x200.jpeg","company-logos/digitalturbine.com/logo_200x200.jpeg","Ad Networks","2026-Q1",1.1098614303497902,-10.109364692715253,0.3400559729136453,2.5188620115487046,23.634890438948776,28.682977615825088,0.009587176193124077,13.243011163056961,7470,626,3079,1494,761,75,3074,106
"null","themediagrid.com","null","null",0.2505541487629391,0.7607608275199744,"null","null",0.1942579631481217,0.7247368124753701,"null",226642999,259438583,"null","null",95780616946,120485855701,"null",299578,216752554229,0,"null","null","null","null","2026-Q1",1.5539247642524745,"null",0.9570989502279778,"null",24.17788121015886,"null",0.6245979297034915,"null",0,"null",0,"null",0,"null",0,"null"
"Airbnb Engineering","airbnb.io","airbnb.io","Airbnb Engineering","null","null",0.1845954159807522,"null","null","null",0.2408228188920278,"null","null",379769306,"null","null","null",86306847850,40731,86686617156,1,"null","company-logos/airbnb.io/logo_200x200.jpeg","company-logos/airbnb.io/logo_200x200.jpeg","Development Tools","2026-Q1","null",6.762833844346594,"null",-0.8971614641952504,"null",52.83638068448195,"null",9.469649100636083,"null",3422,"null",2404,"null",41,"null",156
"null","onetag.com","null","null",0.23810821861796375,0.7524109322271278,"null","null",0.1802772017790562,0.7170973371615155,"null",180957058,244016835,"null","null",78213257273,113054054154,"null",290183,191692285320,0,"null","null","null","null","2026-Q1",1.8180671411456188,"null",0.7544451963840744,"null",24.500868635573966,"null",0.4226116136194477,"null",0,"null",0,"null",0,"null",0,"null"
"PubMatic","pubmatic.com","pubmatic.com","PubMatic",0.22853884062753313,0.9233303544037028,0.01769659364315563,0.007221599534639559,0.1491289421708229,0.9258346000112594,0.02107582824525504,238383106,280502576,53721162,2122760052,95547971175,128720387482,7625143917,330264,234588869470,0,"US","company-logos/pubmatic.com/logo_200x200.jpeg","company-logos/pubmatic.com/logo_200x200.jpeg","Ad Networks","2026-Q1",1.237805856039531,-1.5688948370087743,0.5014046027102058,2.163995543839385,23.79133803791338,40.909090909090914,0.17040440617107386,12.851023322227512,9490,327,3543,349,893,30,3431,79
"Smaato","smaato.com","verve.com","Verve Group",0.2026140040027833,0.7439810059889824,0.023426617702925163,0.007292538626335428,0.14939983943180532,0.7169397061307211,0.030627884049806556,196658785,265213832,43277053,3423524736,92971820546,122002088651,15481189730,277728,234383773333,0,"null","company-logos/smaato.com/logo_200x200.jpeg","company-logos/verve.com/logo_200x200.jpeg","Ad Networks","2026-Q1",1.8449408736775548,-12.682084129604561,0.46434291020552326,-2.4149377103858107,24.533729238192446,25,0.13346477591567452,7.793103448275862,8654,326,3707,364,722,55,3619,138
"Bumptech","github.com-bumptech","github.com-bumptech","Bumptech","null","null",0.0004115486893757123,"null","null","null",0.4054114508686323,"null","null",95120,"null","null","null",92939106034,48962,92939201154,1,"null","company-logos/github.com-bumptech/logo_420x420.png","company-logos/github.com-bumptech/logo_420x420.png","Development Tools","2026-Q1","null",4.781499044474505,"null",-1.1775588447465912,"null",50,"null",9.159920304658142,"null",8,"null",3849,"null",0,"null",217
"Appodeal","appodeal.com","appodeal.com","Appodeal",0.14463820721218337,0.7293753584719425,0.07319235152589591,0.02172154987727537,0.1076324071930611,0.7206890727917582,0.0638985311539513,147696075,239024213,150637303,6929030125,63556008961,120677917057,31527094791,260434,223227408525,0,"null","company-logos/appodeal.com/logo_200x200.jpeg","company-logos/appodeal.com/logo_200x200.jpeg","Ad Networks","2026-Q1",7.452694564114524,-11.031726979737913,0.4535144906446281,2.1335096275312764,31.390765765765767,27.36256948733786,0.12267201962752315,12.81734837799718,1187,988,366,808,72,102,355,81
"Checker Framework","checkerframework.org","checkerframework.org","Checker Framework","null","null","null","null","null","null",0.3841119404839819,"null","null","null","null","null","null",76644654142,46365,76644654142,1,"null","null","null","Development Tools","2026-Q1","null","null","null",-0.42212895712274406,"null","null","null",9.99437314112698,"null","null","null",4225,"null","null","null",495
"Yandex","yandex.com","yandex.com","Yandex",0.14425801453340314,0.5645516266289632,0.02994808154995568,0.09051828100393003,0.11747336587384068,0.5439452795135957,0.09149427953639805,100852792,216254930,32333965,16194448653,50810777194,97345196339,24447477217,226073,189147341090,0.3333333333333333,"RU","company-logos/yandex.com/logo_200x200.jpeg","company-logos/yandex.com/logo_200x200.jpeg","Ad Networks","2026-Q1",8.88322029659248,4.269370505645212,1.518456162367518,2.9360544567968705,33.13998082454459,49.266862170087975,1.1841063184531284,13.703844689760183,7339,363,3339,1115,426,27,2726,35
"Loopme","loopme.com","loopme.com","Loopme",0.16379848353335294,0.8572514705686198,0.028602633911612003,0.0122157115900288,0.1184485960133774,0.8567471710859652,0.06907635845477064,145592602,259128381,39578237,2695621878,69322062258,125830133604,23602170618,298390,221894287578,0,"US","company-logos/loopme.com/logo_200x200.jpeg","company-logos/loopme.com/logo_200x200.jpeg","Ad Networks","2026-Q1",-2.008368381947241,"null",1.0246734024662936,-9.470031785066807,19.821988356471117,"null",0.6919498262764265,0,4014,"null",2268,0,473,"null",2033,0
"Opera","opera.com","opera.com","Opera",0.20372588825204624,0.7693374771578344,"null",0.0041995942283955,0.15729772594062919,0.7626752237797669,"null",173483063,248897800,"null",1276052217,81200420616,113944186882,"null",285720,196843040578,0,"NL","company-logos/opera.com/logo_200x200.jpeg","company-logos/opera.com/logo_200x200.jpeg","Ad Networks","2026-Q1",1.0908267417950357,"null",0.49081231454465485,4.073821727403508,23.611615245009073,"null",0.15984700358228554,14.960629921259844,8575,"null",4324,38,769,"null",4212,0
"null","unrulymedia.com","nexxen.com","Nexxen",0.20077042818303767,0.8644809326272825,"null","null",0.14557526264720805,0.8617350672746721,"null",190020870,278952186,"null","null",81636418258,126754086046,"null",304981,208859477360,0,"null","null","company-logos/nexxen.com/logo_200x200.jpeg","null","2026-Q1",1.5310987923255388,"null",0.7599778223660261,"null",24.149970119208632,"null",0.4281260179626786,"null",0,"null",0,"null",0,"null",0,"null"
"Amazon Advertisement","amazon.com","amazon.com","Amazon Advertisement",0.15463081856201086,0.22455349401768684,0.021732936558186654,0.021905991515684634,0.09544203044885213,0.17899566514665316,0.07399736552146935,182850143,112105744,38873921,8266364372,72618481780,48428571845,33358833684,120790,163006081489,0.5,"US","company-logos/amazon.com/logo_200x200.jpeg","company-logos/amazon.com/logo_200x200.jpeg","Ad Networks","2026-Q1",-0.4340902111650739,-7.8652274765952495,-0.13719374252752425,-5.404033989236915,21.746980700557717,31.8955732122588,-0.4660907229114193,4.491327983432565,5967,302,2188,548,547,21,2386,201
"BidMachine","bidmachine.io","appodeal.com","Appodeal",0.14437278968171416,0.7293620199810593,0.0277162213498797,0.02047302186342806,0.1073294948012353,0.7206834431120869,0.06383225496450082,147677874,239023363,66211536,6890736683,63543365744,120677908262,31464636101,257303,223029559563,0,"null","company-logos/bidmachine.io/logo_200x200.jpeg","company-logos/appodeal.com/logo_200x200.jpeg","Ad Networks","2026-Q1",2.1302909458163213,-12.451407428781453,0.25959258925123846,2.3978418336387497,24.882648961813338,25.330225330225332,-0.07061120225955847,13.109331476323119,6427,386,2783,816,543,60,2817,63
"ChartBoost","chartboost.com","loopme.com","Loopme",0.14208446016226337,0.4775446505982313,0.028602633911612003,0.012201523771689628,0.0985474981406597,0.4360862466925632,0.06907635845477064,113419280,200238929,39578237,2695498387,47200829502,87895791865,23602170618,184092,161747526818,0,"null","company-logos/chartboost.com/logo_200x200.jpeg","company-logos/loopme.com/logo_200x200.jpeg","Ad Networks","2026-Q1",0.3847488073737979,-18.047989574154002,0.3670048520205213,2.8865939679606476,22.748238846024822,17.318435754189945,0.036447299482903935,13.649210307564422,6033,484,2915,998,608,236,2899,177
"VK","vk.com","vk.com","VK",0.07631112673328408,0.47231596217203986,0.0071862732683297455,0.00978959465403005,0.059127021262972285,0.44528514327534763,0.19028722443603105,64367040,207747046,3500020,2130155592,31716150982,86224434378,67983104722,173266,188329459780,0,"RU","company-logos/vk.com/logo_200x200.jpeg","company-logos/vk.com/logo_200x200.jpeg","Ad Networks","2026-Q1",6.903692060159626,-1.8610908745003245,0.6483491333463105,2.5853354832735556,30.719457710676323,40.49079754601227,0.31686497672012415,13.316438198364244,2130,70,974,2512,136,4,925,200
"Media.net","media.net","media.net","Media.net",0.18638766741031398,0.7480492457083405,"null",0.0017451016557184001,0.1375173004841673,0.7204695152845803,0.000008284523681310942,178591877,252951324,"null",82064910,66724260341,116710725567,53,266006,183948594072,0,"US","company-logos/media.net/logo_200x200.jpeg","company-logos/media.net/logo_200x200.jpeg","Ad Networks","2026-Q1",-0.5396966259241359,"null",0.49623966392779545,-0.6573800119317326,21.61784752468664,"null",0.16525647805393973,9.734513274336283,7109,"null",3114,11,607,"null",3014,0
"AppsFlyer","appsflyer.com","appsflyer.com","AppsFlyer","null","null",0.1425224768899582,0.1211214051615283,"null","null",0.17089315449808212,"null","null",244442051,22491834043,"null","null",42957228259,38169,65693504353,0,"US","company-logos/appsflyer.com/logo_200x200.jpeg","company-logos/appsflyer.com/logo_200x200.jpeg","Analytics: Attribution","2026-Q1","null",-3.51790243547614,"null",-0.4875918932374214,"null",38.11898824367652,"null",9.922062350119903,"null",2271,"null",1756,"null",131,"null",101
"Equativ","equativ.com","equativ.com","Equativ",0.18298745364160024,0.8473276333515626,"null",0.0024828682093554475,0.11903718188042102,0.8358835782243991,0.0015160678336799025,196252483,277103869,"null",211508721,76669296206,126508041097,256926381,286206,204119128757,0,"US","company-logos/equativ.com/logo_200x200.jpeg","company-logos/equativ.com/logo_200x200.jpeg","Ad Networks","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"OpenX","openx.com","openx.com","OpenX",0.17747107307590224,0.8925317789545291,"null",0.001830228565753444,0.12291347541484221,0.88581883690818,0.000041422618406554715,217009327,277705381,"null",234586045,77740598569,128011309494,71459096,299046,206552667912,0,"US","company-logos/openx.com/logo_200x200.jpeg","company-logos/openx.com/logo_200x200.jpeg","Ad Networks","2026-Q1",-0.9069734718773654,"null",0.7677289194975939,0.176604172262128,21.168749563638904,"null",0.43585158694680376,10.655737704918032,6623,"null",2736,13,559,"null",2502,0
"BIGO Ads","bigo.sg","joyy.com","Joyy",0.12069324189579851,0.5171199530485121,0.020751551221983033,0.015819417448178993,0.08704667806076964,0.49739908799189325,0.06501694185092828,112767698,208889015,46188037,6670765684,48852619538,97793210634,22117759071,189567,175802199677,0,"null","company-logos/bigo.sg/logo_200x200.jpeg","company-logos/joyy.com/logo_200x200.jpeg","Ad Networks","2026-Q1",4.448454878935696,-4.7140662747647,0.4244318042573924,6.349785381290907,27.717248276225064,36.40661938534279,0.09368511672659138,17.47467438494935,5679,353,2807,1058,413,45,2770,92
"Joyy","joyy.com","joyy.com","Joyy",0.12069324189579851,0.5171199530485121,0.020751551221983033,0.015819417448178993,0.08704667806076964,0.49739908799189325,0.06501694185092828,112767698,208889015,46188037,6670765684,48852619538,97793210634,22117759071,189567,175802199677,0,"US","company-logos/joyy.com/logo_200x200.jpeg","company-logos/joyy.com/logo_200x200.jpeg","Ad Networks","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"null","lijit.com","sovrn.com","Sovrn",0.1700322087759948,0.7736324712222059,"null","null",0.12051234060158894,0.7546585599279401,"null",158073264,251086711,"null","null",63886884723,119125869807,"null",264688,183421914505,0,"null","null","company-logos/sovrn.com/logo_200x200.jpeg","null","2026-Q1",-0.14240919254540346,"null",0.5944596204006077,"null",22.1036417647706,"null",0.26315294825285235,"null",0,"null",0,"null",0,"null",0,"null"
"null","betweendigital.com","betweeenx.com","BetweenX",0.1546379920087803,0.6953488682290485,"null","null",0.11951494614069912,0.6550582671845971,"null",149141431,235385377,"null","null",66872861122,111779370372,"null",238576,179036758302,0,"null","null","null","null","2026-Q1",1.2050976547814416,"null",0.7188762624884167,"null",23.751343176662555,"null",0.38715982559013684,"null",0,"null",0,"null",0,"null",0,"null"
"PubNative","pubnative.net","verve.com","Verve Group",0.12483232068176438,0.8545837723919916,0.027098898315816133,0.000950583828724657,0.08832235788975959,0.8589314867984011,0.03374286495397947,147000395,263704205,70411029,441078520,70311360134,125777968532,17113878061,275759,214125400876,0,"null","company-logos/pubnative.net/logo_200x200.jpeg","company-logos/verve.com/logo_200x200.jpeg","Ad Networks","2026-Q1",0.4036964976509,-7.806464461714461,0.19566299047601735,2.3342770092574634,22.77140766040498,31.979695431472084,-0.1343302496515017,13.039117352056168,5139,427,2518,496,472,49,2571,106
"TopOn","toponad.com","toponad.com","TopOn",0.13992525268466247,0.5851329180616505,0.006094086361909586,0.003816523133237802,0.11123041535938216,0.5436975736080617,0.014903858102678387,114087037,221173189,3131291,743154248,55183521662,99124418868,4186464519,207570,159575950814,0,"US","company-logos/toponad.com/logo_200x200.jpeg","company-logos/toponad.com/logo_200x200.jpeg","Ad Networks","2026-Q1",5.909376132820351,16.1748527730181,0.6580566130698119,7.23533704750343,29.503630302753553,66.31016042780749,0.32654048497309063,18.45286059629331,7046,130,3323,245,585,6,3161,16
"Improve Digital","improvedigital.com","improvedigital.com","Improve Digital",0.15714869837808368,0.8129410038548238,"null",0.0018018529290750962,0.10425111683552596,0.7916737037662557,"null",141345734,269137482,"null",480587851,62745433842,124330574140,"null",265938,187967079049,0,"US","company-logos/improvedigital.com/logo_200x200.jpeg","company-logos/improvedigital.com/logo_200x200.jpeg","Ad Networks","2026-Q1",-1.051305493096422,"null",0.4304522890332748,-5.017738266299611,20.992263577229515,"null",0.09968577310651208,4.918032786885246,6096,"null",2688,6,642,"null",2642,0
"null","admixer.net","admixer.com","Admixer",0.15293071167765399,0.6916674447453015,"null","null",0.10674090893419166,0.6517142374598885,"null",136592089,240529310,"null","null",58245333923,116076591608,"null",232281,174699046930,0,"null","null","company-logos/admixer.com/logo_200x200.jpeg","null","2026-Q1",1.0806332575828261,"null",0.28875780626570274,"null",23.59915087916049,"null",-0.04154204054503157,"null",0,"null",0,"null",0,"null",0,"null"
