company_domain,company_name,company_category,parent_company_domain,parent_company_name,company_logo_url,parent_company_logo_url,apple_app_ads_direct_installs_d30,apple_app_ads_reseller_installs_d30,apple_publisher_installs_d30,apple_sdk_installs_d30,google_api_call_installs_d30,google_app_ads_direct_installs_d30,google_app_ads_reseller_installs_d30,google_publisher_installs_d30,google_sdk_installs_d30,installs_d30,apple_installs_d30,google_installs_d30,trends_period,apple_app_ads_direct_pct_market_share,apple_sdk_pct_market_share,google_api_call_pct_market_share,google_app_ads_direct_pct_market_share,google_sdk_pct_market_share,apple_app_ads_direct_pct_market_share_change,apple_sdk_pct_market_share_change,google_api_call_pct_market_share_change,google_app_ads_direct_pct_market_share_change,google_sdk_pct_market_share_change,apple_app_ads_direct_total_apps,apple_sdk_total_apps,google_api_call_total_apps,google_app_ads_direct_total_apps,google_sdk_total_apps,apple_app_ads_direct_apps_added,apple_sdk_apps_added,google_api_call_apps_added,google_app_ads_direct_apps_added,google_sdk_apps_added,apple_app_ads_direct_apps_lost,apple_sdk_apps_lost,google_api_call_apps_lost,google_app_ads_direct_apps_lost,google_sdk_apps_lost
magnite.com,Magnite,Ad Networks,magnite.com,Magnite,company-logos/magnite.com/logo_200x200.jpeg,company-logos/magnite.com/logo_200x200.jpeg,667640151.0,727416025.0,,,145719129.0,5677270541.0,7576562619.0,,5116333.0,14799724798.0,1395056176.0,13404668622.0,2026-Q3,17.110118469605748,,0.3528266098849589,12.334478430623173,0.019892580067634773,-7.229442017481445,,0.7934990082825036,-10.158027491557084,72.51271704225755,103958.0,,971.0,198807.0,75.0,6806.0,,99.0,27960.0,33.0,8353.0,,0.0,3912.0,0.0
github.com-bumptech,Bumptech,Development Tools,github.com-bumptech,Bumptech,company-logos/github.com-bumptech/logo_420x420.png,company-logos/github.com-bumptech/logo_420x420.png,,,,181702.0,,,,,10046929897.0,10047111599.0,181702.0,10046929897.0,2026-Q3,,0.04636713497472991,,,41.844440023871094,,4.466811067172738,,,-0.48431357391210006,,90.0,,,157764.0,,6.0,,,6888.0,,0.0,,,2277.0
themediagrid.com,themediagrid.com,,,,,,585200089.0,674875358.0,,,,5184065861.0,7224562268.0,,,13668703576.0,1260075447.0,12408628129.0,2026-Q3,23.732465028429772,,,17.31831329195639,,-6.977030874672368,,,-9.153946958799066,,48250.0,,,93225.0,,3226.0,,,14133.0,,3850.0,,,1974.0,
checkerframework.org,Checker Framework,Development Tools,checkerframework.org,Checker Framework,,,,,,,,,,,5070149832.0,5070149832.0,,5070149832.0,2026-Q3,,,,,40.351700815595784,,,,,0.0008235741727962034,,,,,152136.0,,,,,7635.0,,,,,2472.0
yandex.com,Yandex,Ad Networks,yandex.com,Yandex,company-logos/yandex.com/logo_200x200.jpeg,company-logos/yandex.com/logo_200x200.jpeg,274235889.0,581346968.0,4708253.0,97556196.0,1202075725.0,3373773096.0,5489399087.0,18818479.0,1980289892.0,13022203585.0,957847306.0,12064356279.0,2026-Q3,14.31757359500446,2.6166519837405913,6.188818557734933,11.047407275969274,8.289901200185664,-3.0940582224576407,-0.29907968938481955,-0.6326643067848118,-5.40648695312608,1.3376152452418064,86991.0,5079.0,17032.0,178062.0,31255.0,8611.0,164.0,1517.0,33064.0,2027.0,6138.0,52.0,0.0,3663.0,568.0
pubmatic.com,PubMatic,Ad Networks,pubmatic.com,PubMatic,company-logos/pubmatic.com/logo_200x200.jpeg,company-logos/pubmatic.com/logo_200x200.jpeg,594340193.0,735337669.0,0.0,149177752.0,286058441.0,4579461504.0,7586307699.0,1.0,740267510.0,14670950769.0,1478855614.0,13192095155.0,2026-Q3,21.044073063388975,1.9891500904159132,0.9189479880525862,13.456454557919443,2.2120549035209867,-8.362398657605434,0.6299386157882056,1.7410201812460617,-11.410038646103981,0.36165840485295225,127860.0,3861.0,2529.0,216891.0,8340.0,6894.0,165.0,279.0,28170.0,576.0,10401.0,45.0,0.0,4629.0,264.0
appodeal.com,Appodeal,Ad Networks,appodeal.com,Appodeal,company-logos/appodeal.com/logo_200x200.jpeg,company-logos/appodeal.com/logo_200x200.jpeg,396155632.0,638785365.0,18535.0,351710989.0,534568734.0,3428979651.0,7162507681.0,2.0,1979408365.0,14492134954.0,1386670521.0,13105464433.0,2026-Q3,6.178754472647313,7.339917466499744,0.78741015820876,4.206293712801658,6.707777998806446,-6.298199880556394,-0.7135958743185549,-6.148244166953205,-8.438573520254605,2.0975388148461427,37541.0,14247.0,2167.0,67797.0,25290.0,2936.0,424.0,77.0,10800.0,1760.0,3116.0,168.0,0.0,1480.0,400.0
smaato.com,Smaato,Ad Networks,verve.com,Verve Group,company-logos/smaato.com/logo_200x200.jpeg,company-logos/verve.com/logo_200x200.jpeg,455113153.0,692127718.0,0.0,100271021.0,205927547.0,4327182521.0,7297458391.0,2.0,909993180.0,13988073533.0,1247511892.0,12740561641.0,2026-Q3,18.93869698726091,2.381725166535293,0.6342610312209525,12.984128194848429,2.8780584841853987,-7.912087305275896,0.10068762883341725,-6.903075871284871,-10.60074279970876,-0.8152260506859337,76786.0,3082.0,580.0,139586.0,7234.0,4334.0,100.0,16.0,18974.0,400.0,6070.0,20.0,0.0,2706.0,212.0
onetag.com,onetag.com,,,,,,490267100.0,649230332.0,,,,4346752548.0,7200412266.0,,,12686662246.0,1139497432.0,11547164814.0,2026-Q3,22.074881460640995,,,15.656609753243062,,-7.926082289326245,,,-9.974917322220707,,44880.0,,,84280.0,,2725.0,,,12118.0,,3774.0,,,1794.0,
loopme.com,Loopme,Ad Networks,loopme.com,Loopme,company-logos/loopme.com/logo_200x200.jpeg,company-logos/loopme.com/logo_200x200.jpeg,387239974.0,698339988.0,0.0,137433115.0,256497575.0,3048794866.0,7419937403.0,,1610313897.0,13558556818.0,1223013077.0,12335543741.0,2026-Q3,12.192428347120224,2.755753388664781,0.3815323793812635,8.028234289759455,6.9767256813208665,-5.970776220716034,-0.7724300662570179,-7.365723233033335,-7.997049398946681,0.6238110827806652,74079.0,1783.0,1050.0,129399.0,8768.0,5423.0,68.0,24.0,20845.0,563.0,5519.0,37.0,0.0,2521.0,213.0
vk.com,VK,Ad Networks,vk.com,VK,company-logos/vk.com/logo_200x200.jpeg,company-logos/vk.com/logo_200x200.jpeg,154934645.0,546983738.0,84269.0,56376377.0,188314389.0,1722710180.0,4979979489.0,1062328.0,4825620217.0,12476065632.0,758379029.0,11717686603.0,2026-Q3,5.452432758047474,0.5254941963802723,0.6638663401233985,4.094245002013278,20.702871162389762,-6.433571409111533,-0.44804390795952403,-0.9140705479571241,-9.281271763025277,2.21586607507877,33128.0,1020.0,1827.0,65991.0,78055.0,2196.0,33.0,158.0,9896.0,5415.0,2403.0,12.0,0.0,1353.0,1132.0
appsflyer.com,AppsFlyer,Analytics: Attribution,appsflyer.com,AppsFlyer,company-logos/appsflyer.com/logo_200x200.jpeg,company-logos/appsflyer.com/logo_200x200.jpeg,,,3851.0,700921161.0,1896772403.0,,,4112.0,3573728460.0,6171429987.0,700925012.0,5470504975.0,2026-Q3,,15.39955590588502,8.068138049315786,,17.387971619919103,,0.4772444655681286,-3.2429360105451264,,0.05328784085047354,,29891.0,22204.0,,65557.0,,1023.0,1432.0,,3403.0,,138.0,0.0,,1145.0
bidmachine.io,BidMachine,Ad Networks,appodeal.com,Appodeal,company-logos/bidmachine.io/logo_200x200.jpeg,company-logos/appodeal.com/logo_200x200.jpeg,396100062.0,638784115.0,,173591695.0,832697254.0,3428560701.0,7162494738.0,,1979087073.0,14611315638.0,1208475872.0,13402839766.0,2026-Q3,14.35213160847957,2.9443130708953493,1.8589363357839803,9.344858988085218,6.735627610901133,-5.322500552217438,0.23852675522563516,-6.562185822624733,-9.141235572950022,2.14580113254029,58190.0,3810.0,3416.0,100462.0,16930.0,4728.0,130.0,107.0,15590.0,1182.0,4416.0,26.0,0.0,2456.0,264.0
chartboost.com,ChartBoost,Ad Networks,loopme.com,Loopme,company-logos/chartboost.com/logo_200x200.jpeg,company-logos/loopme.com/logo_200x200.jpeg,276309644.0,526757989.0,0.0,137433115.0,256497478.0,2162254517.0,4954669143.0,,1610313897.0,9924235783.0,940500748.0,8983735035.0,2026-Q3,13.643280839571334,2.755753388664781,1.1351701394746438,8.201657409741491,6.9767256813208665,-7.495735766546886,-0.7724300662570179,-7.357194171746483,-8.82152940519945,0.6238110827806652,55316.0,3566.0,2086.0,88172.0,17536.0,3486.0,136.0,48.0,13940.0,1126.0,4482.0,74.0,0.0,2144.0,426.0
opera.com,Opera,Ad Networks,opera.com,Opera,company-logos/opera.com/logo_200x200.jpeg,company-logos/opera.com/logo_200x200.jpeg,465027564.0,661875212.0,91601.0,,88565122.0,4181983204.0,7264019451.0,11186321.0,,12672748475.0,1126994377.0,11545754098.0,2026-Q3,19.430957467469412,,0.5821094016845563,13.953042531978245,,-7.223373526988692,,16.192394899708688,-9.120775079064867,,118059.0,,1602.0,224895.0,,7449.0,,354.0,34536.0,,9198.0,,0.0,5076.0,
amazon.com,Amazon,Ad Networks,amazon.com,Amazon,company-logos/amazon.com/logo_200x200.jpeg,company-logos/amazon.com/logo_200x200.jpeg,428681959.0,356862734.0,15375271.0,80161912.0,1225283686.0,3232126704.0,2561953934.0,72448927.0,1838886210.0,9811781337.0,881081876.0,8930699461.0,2026-Q3,14.09011458535638,2.200893340133846,3.146733719468325,8.210390997884973,6.988130760559645,-8.084300578392417,-1.0382349520002097,-5.557042965142696,-11.113498992083901,-2.4449874933532043,85609.0,4272.0,8660.0,132335.0,26347.0,4389.0,114.0,360.0,17505.0,953.0,6471.0,51.0,0.0,2748.0,697.0
nexxen.com,Nexxen,Ad Networks,nexxen.com,Nexxen,company-logos/nexxen.com/logo_200x200.jpeg,company-logos/nexxen.com/logo_200x200.jpeg,468082407.0,724484162.0,,,87764879.0,3836978102.0,7512051309.0,,,12629360859.0,1192566569.0,11436794290.0,2026-Q3,18.344983847588516,,0.3543113346820493,12.733908649869214,,-6.990218080125141,,11.103445190601384,-9.223084993439985,,74164.0,,648.0,136698.0,,5048.0,,120.0,20774.0,,5928.0,,0.0,2984.0,
bigo.sg,BIGO Ads,Ad Networks,joyy.com,Joyy,company-logos/bigo.sg/logo_200x200.jpeg,company-logos/joyy.com/logo_200x200.jpeg,307388987.0,556010058.0,185933.0,123350515.0,1798964068.0,3076948460.0,5796810594.0,5392735.0,1818007522.0,13483058872.0,986935493.0,12496123379.0,2026-Q3,12.065261626114516,2.2719896137617654,0.7041755323490838,8.346580766865944,7.1016510841456135,-2.089282541990164,0.08971004480515737,-6.3778647142853515,-1.9358761226406809,2.8164273523972208,48918.0,2940.0,1294.0,89730.0,17850.0,5556.0,96.0,43.0,19351.0,1426.0,3687.0,20.0,0.0,1889.0,348.0
joyy.com,Joyy,Ad Networks,joyy.com,Joyy,company-logos/joyy.com/logo_200x200.jpeg,company-logos/joyy.com/logo_200x200.jpeg,307388844.0,556010058.0,185933.0,123350515.0,429417182.0,3076848005.0,5796810594.0,5392735.0,1818007522.0,12113411388.0,986935350.0,11126476038.0,2026-Q3,12.104166975862904,2.2719896137617654,1.4095904642134616,8.362956173101717,7.1016510841456135,-2.1388645493324576,0.08971004480515737,-6.347081067859387,-1.9530081127985452,2.8164273523972208,24467.0,1470.0,1289.0,44888.0,8925.0,2781.0,48.0,43.0,9683.0,713.0,1844.0,10.0,0.0,946.0,174.0
media.net,Media.net,Ad Networks,media.net,Media.net,company-logos/media.net/logo_200x200.jpeg,company-logos/media.net/logo_200x200.jpeg,442631623.0,670091032.0,,,42887131.0,3435566009.0,7191609116.0,,32.0,11782784943.0,1112722655.0,10670062288.0,2026-Q3,17.026343769236085,,0.21147794742847176,12.00652190502662,0.0007957032027053908,-7.81647385906607,,4.525493111134394,-10.621227618224385,-3.392878456335793,103449.0,,582.0,193521.0,3.0,5949.0,,78.0,26514.0,0.0,8157.0,,0.0,3987.0,0.0
microsoft.com,Microsoft,Business Tools,microsoft.com,Microsoft,company-logos/microsoft.com/logo_200x200.jpeg,company-logos/microsoft.com/logo_200x200.jpeg,419814744.0,731842326.0,23402672.0,35173625.0,320811835.0,3017616489.0,7519078382.0,255835849.0,2269802166.0,14593378088.0,1210233367.0,13383144721.0,2026-Q3,4.583743428870506,0.18495334951031153,1.3687928315516378,2.6776912009499942,5.739672435514887,-8.321124793950254,-1.3990248969746153,-5.5987694678390385,-11.54432345541593,-3.806280301619944,27850.0,359.0,3767.0,43159.0,21640.0,1594.0,7.0,155.0,5498.0,1013.0,2345.0,3.0,0.0,872.0,1106.0
openx.com,OpenX,Ad Networks,openx.com,OpenX,company-logos/openx.com/logo_200x200.jpeg,company-logos/openx.com/logo_200x200.jpeg,590315761.0,729305714.0,,,46858298.0,4001126576.0,7512035720.0,,75776.0,12879717845.0,1319621475.0,11560096370.0,2026-Q3,17.124108350806967,,0.2985401060746897,11.401793896137173,0.003978516013526954,-7.0178682543367215,,13.368551106821636,-10.553138396098397,-3.392878456335783,104043.0,,546.0,183774.0,15.0,6639.0,,110.0,25344.0,0.0,7947.0,,0.0,3828.0,0.0
sovrn.com,Sovrn,Ad Networks,sovrn.com,Sovrn,company-logos/sovrn.com/logo_200x200.jpeg,company-logos/sovrn.com/logo_200x200.jpeg,587198915.0,1265404434.0,34.0,,36686267.0,4380141782.0,13400127079.0,,,19669558511.0,1852603383.0,17816955128.0,2026-Q3,13.10177062519956,,0.23511400295259444,8.732292301955765,,-7.9647029828783715,,-2.192574771720717,-9.584332411114518,,79604.0,,430.0,140747.0,,4783.0,,32.0,20799.0,,6613.0,,0.0,2989.0,
