company_domain,company_name,company_category,parent_company_domain,parent_company_name,company_logo_url,parent_company_logo_url,apple_app_ads_direct_installs_d30,apple_app_ads_reseller_installs_d30,apple_publisher_installs_d30,apple_sdk_installs_d30,google_api_call_installs_d30,google_app_ads_direct_installs_d30,google_app_ads_reseller_installs_d30,google_publisher_installs_d30,google_sdk_installs_d30,installs_d30,apple_installs_d30,google_installs_d30,trends_period,apple_app_ads_direct_pct_market_share,apple_sdk_pct_market_share,google_api_call_pct_market_share,google_app_ads_direct_pct_market_share,google_sdk_pct_market_share,apple_app_ads_direct_pct_market_share_change,apple_sdk_pct_market_share_change,google_api_call_pct_market_share_change,google_app_ads_direct_pct_market_share_change,google_sdk_pct_market_share_change,apple_app_ads_direct_total_apps,apple_sdk_total_apps,google_api_call_total_apps,google_app_ads_direct_total_apps,google_sdk_total_apps,apple_app_ads_direct_apps_added,apple_sdk_apps_added,google_api_call_apps_added,google_app_ads_direct_apps_added,google_sdk_apps_added,apple_app_ads_direct_apps_lost,apple_sdk_apps_lost,google_api_call_apps_lost,google_app_ads_direct_apps_lost,google_sdk_apps_lost
admob.com,AdMob,Ad Networks,google.com,Google,company-logos/admob.com/logo_200x200.jpeg,company-logos/google.com/logo_200x200.jpeg,51.0,,,366233918.0,5510110.0,81.0,58.0,,7829043633.0,8200787851.0,366233969.0,7834553882.0,2026-Q3,0.001000828185323355,15.255049958239242,0.01316099738425177,0.0009369682705064876,53.07793525476394,-4.500474142352796,-0.05716361350458036,-8.792094627571192,99.02119609621539,0.533758868592608,4.0,19726.0,24.0,10.0,133922.0,0.0,560.0,0.0,6.0,6686.0,0.0,92.0,0.0,0.0,934.0
mobvista.com,Mobvista,Ad Networks,mobvista.com,Mobvista,company-logos/mobvista.com/logo_200x200.jpeg,company-logos/mobvista.com/logo_200x200.jpeg,544273772.0,709094140.0,0.0,266140056.0,1253005635.0,5007735473.0,6459209280.0,,4293431849.0,18532890205.0,1519507968.0,17013382237.0,2026-Q3,22.76812823382398,1.9343995215557686,7.267217630853995,5.3637706130014635,6.7107390849424515,-6.105416178579144,-1.5625226530055651,-6.189093349038341,-7.3290310809363115,1.4820928083660332,45368.0,3752.0,6595.0,85828.0,25398.0,3077.0,94.0,182.0,14191.0,1544.0,3825.0,61.0,0.0,2088.0,226.0
bytedance.com,ByteDance,Ad Networks,bytedance.com,ByteDance,company-logos/bytedance.com/logo_200x200.jpeg,company-logos/bytedance.com/logo_200x200.jpeg,479389160.0,603559356.0,4999892.0,322159973.0,1248528393.0,5414854159.0,5577239883.0,170343786.0,4808409007.0,18629483609.0,1410108381.0,17219375228.0,2026-Q3,7.159935217805086,2.7933306523958303,4.010882181709,5.047923841806639,19.853726074595475,-6.029218912961251,0.44526175702368465,-4.45224839617809,-6.334529278958918,1.9582407508270383,42883.0,5418.0,10954.0,80774.0,75140.0,3172.0,182.0,497.0,13910.0,4921.0,3861.0,27.0,0.0,1783.0,689.0
mintegral.com,Mintegral,Ad Networks,mobvista.com,Mobvista,company-logos/mintegral.com/logo_200x200.jpeg,company-logos/mobvista.com/logo_200x200.jpeg,544273772.0,709094140.0,,266134774.0,2486742798.0,5007735209.0,6459209280.0,,4249211265.0,19722401238.0,1519502686.0,18202898552.0,2026-Q3,22.702786555874987,5.769171280972562,4.051942069676514,16.07593940438801,19.495703731887502,-6.049473304065005,-1.5839910522246832,-6.176359070461296,-7.331742950155205,1.5154866965796734,90736.0,7460.0,7389.0,171574.0,49190.0,6154.0,186.0,206.0,28356.0,3022.0,7650.0,122.0,0.0,4176.0,454.0
ironsrc.com,ironSource,Ad Networks,unity.com,Unity,company-logos/ironsrc.com/logo_200x200.jpeg,company-logos/unity.com/logo_200x200.jpeg,930282940.0,1038449370.0,,278151384.0,50565563.0,6368954820.0,9086226751.0,,3714018316.0,21466649144.0,2246883694.0,19219765450.0,2026-Q3,22.955245465622802,5.546447242243326,0.6600550964187328,14.231329970241887,18.523098386125113,-5.5087787432612645,0.05492645973064093,-7.5431453436068026,-8.469202330103426,1.5065791559656188,91745.0,7172.0,599.0,151887.0,46736.0,6597.0,250.0,8.0,23165.0,2924.0,7576.0,72.0,0.0,3381.0,488.0
pangleglobal.com,Pangle,Ad Networks,bytedance.com,ByteDance,company-logos/pangleglobal.com/logo_200x200.jpeg,company-logos/bytedance.com/logo_200x200.jpeg,474859944.0,603559356.0,,310705089.0,770967526.0,5303616390.0,5577244595.0,,4408603895.0,17449556795.0,1389124389.0,16060432406.0,2026-Q3,21.255588999897416,8.061372846227611,3.7057851239669417,15.089218118717628,19.14217318240908,-6.142255481861622,0.32425421807509897,3.8874756865828974,-6.359008157409053,2.1684665037014956,84952.0,10424.0,3363.0,161043.0,48298.0,6117.0,336.0,410.0,27699.0,3246.0,7603.0,50.0,0.0,3566.0,432.0
jetbrains.com,JetBrains,Development Tools,jetbrains.com,JetBrains,company-logos/jetbrains.com/logo_200x200.jpeg,company-logos/jetbrains.com/logo_200x200.jpeg,,,0.0,,,,,742.0,7876881066.0,7876881808.0,0.0,7876881808.0,2026-Q3,,,,,61.003836519864294,,,,,0.22153219173526537,,,,,230880.0,,,,,10932.0,,,,,1704.0
github.com-nanopb,nanopb,Development Tools,github.com-nanopb,nanopb,company-logos/github.com-nanopb/logo_192x192.png,company-logos/github.com-nanopb/logo_192x192.png,,,,1453045943.0,,,,,,1453045943.0,1453045943.0,,2026-Q3,,57.13026262876233,,,,,-0.08855933486242142,,,,,110811.0,,,,,2919.0,,,,,324.0,,,
digitalturbine.com,Digital Turbine,Ad Networks,digitalturbine.com,Digital Turbine,company-logos/digitalturbine.com/logo_200x200.jpeg,company-logos/digitalturbine.com/logo_200x200.jpeg,559552996.0,672573421.0,0.0,274978249.0,801946673.0,4219104516.0,6022091748.0,141101.0,3291049614.0,15841438318.0,1507104666.0,14334333652.0,2026-Q3,7.2794817424406855,2.854167311122797,1.1841512667196372,4.4191050424868275,12.522326854582158,-5.902825764113576,-0.15584621726217537,-5.5756870198478286,-9.316792158652754,0.993449420581474,43599.0,5536.0,3234.0,70712.0,47393.0,2716.0,161.0,110.0,10430.0,2697.0,3357.0,35.0,0.0,1790.0,455.0
intellij.org,JetBrains IntelliJ,Development Tools,jetbrains.com,JetBrains,company-logos/intellij.org/logo_200x200.jpeg,company-logos/jetbrains.com/logo_200x200.jpeg,,,,,,,,,5100457864.0,5100457864.0,,5100457864.0,2026-Q3,,,,,50.84577824281049,,,,,-0.03624466036892055,,,,,128290.0,,,,,5768.0,,,,,958.0
verve.com,Verve Group,Ad Networks,verve.com,Verve Group,company-logos/verve.com/logo_200x200.jpeg,company-logos/verve.com/logo_200x200.jpeg,577696659.0,793793524.0,0.0,250531417.0,229428786.0,4843436542.0,7517272895.0,2.0,1543639593.0,15755799418.0,1622021600.0,14133777818.0,2026-Q3,12.81134690197519,4.452934079871315,0.25960520967972256,8.21845297576529,2.648308443514379,-6.329781598469116,-0.13903537340845737,-68.53417616672598,-9.577850436057517,2.3313801434621326,76731.0,2879.0,709.0,131507.0,10023.0,4445.0,81.0,26.0,18849.0,814.0,5928.0,15.0,0.0,3114.0,215.0
fyber.com,Fyber,Ad Networks,digitalturbine.com,Digital Turbine,company-logos/fyber.com/logo_200x200.jpeg,company-logos/digitalturbine.com/logo_200x200.jpeg,544940056.0,123046933.0,,249832010.0,1143702323.0,4104945028.0,781088318.0,,2986133189.0,9933687857.0,917818999.0,9015868858.0,2026-Q3,17.34935659258036,4.551922541528753,2.28123954660364,10.524589795291172,12.142109768857605,-6.101115638109283,0.05347791282223965,-5.143778412674049,-8.871227308955875,1.1275948925122703,69340.0,5886.0,4160.0,112326.0,30636.0,4306.0,184.0,160.0,17290.0,1772.0,5488.0,38.0,0.0,3090.0,284.0
airbnb.io,Airbnb Engineering,Development Tools,airbnb.io,Airbnb Engineering,company-logos/airbnb.io/logo_200x200.jpeg,company-logos/airbnb.io/logo_200x200.jpeg,,,,1018592978.0,,,,,9859674383.0,10878267361.0,1018592978.0,9859674383.0,2026-Q3,,20.015776286076655,,,25.135546466279845,,0.1566773404346561,,,-0.3103120022878562,,38823.0,,,95130.0,,1137.0,,,4371.0,,135.0,,,1056.0
magnite.com,Magnite,Ad Networks,magnite.com,Magnite,company-logos/magnite.com/logo_200x200.jpeg,company-logos/magnite.com/logo_200x200.jpeg,735609731.0,805501769.0,,,145719129.0,5691526103.0,7588537283.0,,3558381.0,14970452396.0,1541111500.0,13429340896.0,2026-Q3,17.26478887349106,,0.35553830549930976,12.400829175892405,0.015060718475538222,-6.581919301594853,,1.56816078706658,-9.893811371623318,30.578580714127177,103404.0,,971.0,198431.0,57.0,6534.0,,99.0,27058.0,15.0,8817.0,,0.0,3928.0,0.0
github.com-bumptech,Bumptech,Development Tools,github.com-bumptech,Bumptech,company-logos/github.com-bumptech/logo_420x420.png,company-logos/github.com-bumptech/logo_420x420.png,,,,199587.0,,,,,10035896781.0,10036096368.0,199587.0,10035896781.0,2026-Q3,,0.04640084140192409,,,41.85849265988142,,4.541095678534982,,,-0.4551721940846214,,90.0,,,158421.0,,6.0,,,6678.0,,0.0,,,1380.0
themediagrid.com,themediagrid.com,,,,,,642072870.0,749585986.0,,,,5205411195.0,7236113139.0,,,13833183190.0,1391658856.0,12441524334.0,2026-Q3,24.004031775178635,,,17.43316348584677,,-6.26577571806736,,,-8.948092034667871,,48106.0,,,93163.0,,3091.0,,,13679.0,,4026.0,,,1987.0,
checkerframework.org,Checker Framework,Development Tools,checkerframework.org,Checker Framework,,,,,,,,,,,5043193327.0,5043193327.0,,5043193327.0,2026-Q3,,,,,40.36193284504898,,,,,0.05743265659945527,,,,,152757.0,,,,,7308.0,,,,,1443.0
pubmatic.com,PubMatic,Ad Networks,pubmatic.com,PubMatic,company-logos/pubmatic.com/logo_200x200.jpeg,company-logos/pubmatic.com/logo_200x200.jpeg,653756650.0,813640473.0,0.0,164057918.0,286058156.0,4600111340.0,7598447975.0,1.0,732556549.0,14848629062.0,1631455041.0,13217174021.0,2026-Q3,21.307999265356553,1.9751291490085687,0.9249122138941879,13.515667037258543,2.2178889628713656,-7.637233370586005,0.8899167903291852,2.4013474572237157,-11.093157971511186,0.7152256233640533,127620.0,3831.0,2526.0,216270.0,8394.0,6702.0,159.0,276.0,27303.0,510.0,11010.0,33.0,0.0,4671.0,135.0
yandex.com,Yandex,Ad Networks,yandex.com,Yandex,company-logos/yandex.com/logo_200x200.jpeg,company-logos/yandex.com/logo_200x200.jpeg,300126007.0,645788026.0,5590155.0,109201477.0,1200907453.0,3392512099.0,5500837403.0,18818479.0,1970867099.0,13144648198.0,1060705665.0,12083942533.0,2026-Q3,14.314861503013706,2.6118518060238602,6.20086632711721,11.022327379490457,8.258029740955642,-2.6284291986960624,-0.5236107881610699,-0.43922597386310774,-5.790079867711737,1.3046926980876343,85736.0,5066.0,16935.0,176373.0,31254.0,8055.0,153.0,1420.0,31018.0,1899.0,6390.0,56.0,0.0,3672.0,329.0
appodeal.com,Appodeal,Ad Networks,appodeal.com,Appodeal,company-logos/appodeal.com/logo_200x200.jpeg,company-logos/appodeal.com/logo_200x200.jpeg,430087134.0,710204159.0,19586.0,385023091.0,534542632.0,3427360960.0,7179058529.0,2.0,1970815054.0,14637111147.0,1525333970.0,13111777177.0,2026-Q3,6.206401415858281,7.2859632299110135,0.7912649620844578,4.212685991189537,6.693036135155415,-5.8341480333355955,-0.8283146441945317,-5.688788433045391,-8.159595161319817,2.0278941925780107,37172.0,14132.0,2161.0,67409.0,25331.0,2751.0,384.0,71.0,10431.0,1682.0,3270.0,156.0,0.0,1449.0,239.0
smaato.com,Smaato,Ad Networks,verve.com,Verve Group,company-logos/smaato.com/logo_200x200.jpeg,company-logos/verve.com/logo_200x200.jpeg,500536757.0,766410032.0,0.0,110290438.0,205927547.0,4344394993.0,7309437268.0,2.0,907711155.0,14144708192.0,1377237227.0,12767470965.0,2026-Q3,19.156351881181678,2.381909858632103,0.6380165289256198,13.089634132629731,2.886109261549193,-7.177419084509512,0.2404279666094633,-6.351843385499093,-10.268805934926071,-0.6179533658541599,76562.0,3080.0,579.0,139702.0,7282.0,4150.0,98.0,15.0,18500.0,374.0,6358.0,16.0,0.0,2740.0,142.0
onetag.com,onetag.com,,,,,,539403096.0,724445528.0,,,,4374642687.0,7216247480.0,,,12854738791.0,1263848624.0,11590890167.0,2026-Q3,22.331942836613308,,,15.774858205729405,,-7.247945755679673,,,-9.735159966258495,,44755.0,,,84301.0,,2615.0,,,11745.0,,3968.0,,,1808.0,
loopme.com,Loopme,Ad Networks,loopme.com,Loopme,company-logos/loopme.com/logo_200x200.jpeg,company-logos/loopme.com/logo_200x200.jpeg,426316718.0,774631029.0,0.0,150607573.0,256497575.0,3060655840.0,7431690289.0,,1599721892.0,13700120916.0,1351555320.0,12348565596.0,2026-Q3,12.240996443657856,2.7639434528412785,0.384098540132622,8.056842419708738,6.985795364469387,-5.766161294163426,-0.5925833642877958,-6.742671408033902,-7.970373730300127,0.9223771637732812,73315.0,1787.0,1049.0,128921.0,8813.0,4833.0,67.0,23.0,19948.0,537.0,5803.0,34.0,0.0,2540.0,126.0
vk.com,VK,Ad Networks,vk.com,VK,company-logos/vk.com/logo_200x200.jpeg,company-logos/vk.com/logo_200x200.jpeg,170334270.0,601850605.0,84883.0,64138003.0,188307156.0,1729058435.0,4980506007.0,1062328.0,4803109468.0,12538451155.0,836407761.0,11702043394.0,2026-Q3,5.4737615414155245,0.5238139429372765,0.667870102194378,4.085384868727358,20.619180485536425,-5.639037090496338,-0.5688702820807993,-0.3164856696002835,-9.28126632335176,2.0023379579696594,32784.0,1016.0,1824.0,65372.0,78037.0,2112.0,33.0,155.0,9369.0,5113.0,2501.0,14.0,0.0,1359.0,686.0
appsflyer.com,AppsFlyer,Analytics: Attribution,appsflyer.com,AppsFlyer,company-logos/appsflyer.com/logo_200x200.jpeg,company-logos/appsflyer.com/logo_200x200.jpeg,,,4701.0,776632072.0,1895454747.0,,,4112.0,3563786166.0,6235881798.0,776636773.0,5459245025.0,2026-Q3,,15.372083191552985,8.08840491089573,,17.356553262098778,,0.30677820114420357,-2.999885877940832,,-0.031326508071087854,,29816.0,22090.0,,65689.0,,969.0,1318.0,,3246.0,,156.0,0.0,,780.0
bidmachine.io,BidMachine,Ad Networks,appodeal.com,Appodeal,company-logos/bidmachine.io/logo_200x200.jpeg,company-logos/appodeal.com/logo_200x200.jpeg,430028564.0,710203092.0,,190812505.0,832543660.0,3426942010.0,7179045586.0,,1970547729.0,14740123146.0,1331044161.0,13409078985.0,2026-Q3,14.499998748964767,2.9557335973025642,1.8710551281277934,9.388234676820904,6.721043787057295,-4.753579277486484,0.5714661554665423,-5.95304529140915,-8.946962209722887,2.0787959159895544,57952.0,3822.0,3412.0,100198.0,16958.0,4502.0,132.0,103.0,15024.0,1132.0,4656.0,18.0,0.0,2430.0,158.0
opera.com,Opera,Ad Networks,opera.com,Opera,company-logos/opera.com/logo_200x200.jpeg,company-logos/opera.com/logo_200x200.jpeg,509080406.0,734253105.0,102135.0,,88565122.0,4201467338.0,7275151582.0,11186321.0,,12819806009.0,1243435646.0,11576370363.0,2026-Q3,19.691115823218073,,0.5865832805457202,14.059555927189008,,-6.505252556047079,,17.085406931236587,-8.879146431553881,,117936.0,,1602.0,224973.0,,7140.0,,354.0,33534.0,,9645.0,,0.0,5097.0,
chartboost.com,ChartBoost,Ad Networks,loopme.com,Loopme,company-logos/chartboost.com/logo_200x200.jpeg,company-logos/loopme.com/logo_200x200.jpeg,302141379.0,580003131.0,0.0,150607573.0,256497478.0,2173096435.0,4966827674.0,,1599721892.0,10028895562.0,1032752083.0,8996143479.0,2026-Q3,13.828943450705458,2.7639434528412785,1.142813272865862,8.284673447818363,6.985795364469387,-6.767605289289567,-0.5925833642877958,-6.733427479812741,-8.59652430163684,0.9223771637732812,55270.0,3574.0,2084.0,88420.0,17626.0,3372.0,134.0,46.0,13560.0,1074.0,4716.0,68.0,0.0,2150.0,252.0
amazon.com,Amazon,Ad Networks,amazon.com,Amazon,company-logos/amazon.com/logo_200x200.jpeg,company-logos/amazon.com/logo_200x200.jpeg,475129274.0,389358552.0,16242538.0,84907945.0,1224913155.0,3241295539.0,2563488705.0,72448927.0,1836897286.0,9904681921.0,965638309.0,8939043612.0,2026-Q3,14.239059656387223,2.213320134871779,3.1639613777750113,8.266261202904989,7.009311223141719,-7.319942940155144,-0.9048350686647824,-5.039989048821976,-10.776634163760141,-2.1501765511917106,85282.0,4293.0,8641.0,132272.0,26528.0,4218.0,114.0,341.0,17028.0,887.0,6795.0,48.0,0.0,2766.0,444.0
nexxen.com,Nexxen,Ad Networks,nexxen.com,Nexxen,company-logos/nexxen.com/logo_200x200.jpeg,company-logos/nexxen.com/logo_200x200.jpeg,509005621.0,805524233.0,,,87764879.0,3877789832.0,7525515023.0,,,12805599588.0,1314529854.0,11491069734.0,2026-Q3,18.675505994650234,,0.35702479338842974,12.854705923197171,,-6.403464567354962,,11.954320060105172,-8.956190567203484,,74426.0,,648.0,136998.0,,4780.0,,120.0,20234.0,,6248.0,,0.0,3002.0,
joyy.com,Joyy,Ad Networks,joyy.com,Joyy,company-logos/joyy.com/logo_200x200.jpeg,company-logos/joyy.com/logo_200x200.jpeg,335284700.0,611782873.0,203884.0,136405744.0,429417182.0,3077046976.0,5807729324.0,5392735.0,1804314129.0,12207577547.0,1083677201.0,11123900346.0,2026-Q3,12.205097836505889,2.2705478392674854,1.4203856749311294,8.385894522314032,7.080123022289864,-1.712165203815635,0.23459754538143027,-5.629849347111861,-2.3300633670906516,2.749819786177449,24320.0,1468.0,1289.0,44686.0,8932.0,2653.0,47.0,43.0,9219.0,668.0,1949.0,8.0,0.0,948.0,100.0
bigo.sg,BIGO Ads,Ad Networks,joyy.com,Joyy,company-logos/bigo.sg/logo_200x200.jpeg,company-logos/joyy.com/logo_200x200.jpeg,335284876.0,611782873.0,203884.0,136405744.0,1798964068.0,3077147431.0,5807729324.0,5392735.0,1804314129.0,13577225064.0,1083677377.0,12493547687.0,2026-Q3,12.166067420790705,2.2705478392674854,0.7095971089675746,8.369562773126251,7.080123022289864,-1.6630536138108412,0.23459754538143027,-5.657050717887386,-2.3145922166573016,2.749819786177449,48624.0,2936.0,1294.0,89326.0,17864.0,5300.0,94.0,43.0,18423.0,1336.0,3897.0,16.0,0.0,1893.0,200.0
microsoft.com,Microsoft,Business Tools,microsoft.com,Microsoft,company-logos/microsoft.com/logo_200x200.jpeg,company-logos/microsoft.com/logo_200x200.jpeg,461591742.0,809661275.0,28630597.0,39660565.0,320793149.0,3030542073.0,7530802023.0,255835849.0,2262743594.0,14740260867.0,1339544179.0,13400716688.0,2026-Q3,4.664318033826991,0.1819944112764356,1.3734543603788991,2.7107577260282363,5.770104738049188,-7.669139137375093,-2.151118400886391,-5.277278846825357,-11.212420411397094,-3.23475361786591,27936.0,353.0,3751.0,43376.0,21838.0,1529.0,7.0,139.0,5374.0,938.0,2482.0,6.0,0.0,887.0,814.0
media.net,Media.net,Ad Networks,media.net,Media.net,company-logos/media.net/logo_200x200.jpeg,company-logos/media.net/logo_200x200.jpeg,483422754.0,740960316.0,,,42887131.0,3454087929.0,7202926441.0,,32.0,11924284603.0,1224383070.0,10699901533.0,2026-Q3,17.244252249845555,,0.21310328918702193,12.069608778715404,0.00079266939344938,-7.141137884298241,,5.328837624604465,-10.311823904733046,-3.7842036843273585,103281.0,,582.0,193131.0,3.0,5697.0,,78.0,25725.0,0.0,8613.0,,0.0,4008.0,0.0
openx.com,OpenX,Ad Networks,openx.com,OpenX,company-logos/openx.com/logo_200x200.jpeg,company-logos/openx.com/logo_200x200.jpeg,648579460.0,807264461.0,,,46858298.0,4011765206.0,7523871166.0,,75776.0,13038414367.0,1455843921.0,11582570446.0,2026-Q3,17.313876412936402,,0.3008264462809917,11.442289845345071,0.0039633469672469,-6.396021883257824,,14.236773068466144,-10.31969186380406,-3.784203684327356,103698.0,,546.0,183093.0,15.0,6312.0,,110.0,24441.0,0.0,8391.0,,0.0,3867.0,0.0
sovrn.com,Sovrn,Ad Networks,sovrn.com,Sovrn,company-logos/sovrn.com/logo_200x200.jpeg,company-logos/sovrn.com/logo_200x200.jpeg,643360586.0,1411758696.0,51.0,,36686267.0,4403325116.0,13428434444.0,,,19923565160.0,2055119333.0,17868445827.0,2026-Q3,13.267827625932913,,0.23691460055096417,8.764841642278222,,-7.340061039748331,,-1.4435261707989095,-9.286253413029828,,79465.0,,430.0,140250.0,,4566.0,,32.0,20170.0,,6985.0,,0.0,2992.0,
